City,Lat,Lng
BOSTON,42.36,-71.06
COLUMBUS,39.96,-83.00
Miami,25.76,-80.19
Des Moines,41.59,-93.63
Nashville,36.17,-86.78
New Orleans,29.95,-90.07
Salt Lake City,40.76,-111.89
Boise,43.62,-116.20
Phoenix,33.45,-112.07
St. Paul Alaska,57.12,-170.28
San Francisco,37.77,-122.42
San Diego,32.72,-117.16
